0,1,2,3,4
1004,FF2,Metz,GFCO Ajaccio,"Not solid, finalize Metz shorter than consensus for expect investment"
1005,EPL,Burnley,Newcastle,"Both have some injury and doubt, net no adj now. Can Small Lay Burnley"
1006,SFL,Real Sociedad,Celta Vigo,
1009,APL,Defensa y Justicia,Tigre,Tigre -0.05 cple out again
1010,APL,Lanus,Independiente,. SMALL LAY Inde -0.25 HDC @ 1.98. Inde -0.05 cple out inc. Meza
